Emotion,Song Title,YouTube Link,level_of_emotion
Disgust,Poor Old Man Gets Hit By Train 😭😭😭 (extremely bloody/graphics) (Emotional),https://www.youtube.com/watch?v=Q0f1E4h3fec,78
Disgust,Do you think they’ll fit?👀#asmr #shorts #asmrtingles,https://www.youtube.com/watch?v=mel-pLBcinI,80
Disgust,😂🤕,https://www.youtube.com/watch?v=SIVey8P-gUk,77
Disgust,Remember Among Us?,https://www.youtube.com/watch?v=p2uyShDysdg,97
Disgust,Instagram Comments Are Ruthless,https://www.youtube.com/watch?v=fa9BnrhSNFA,70
Disgust,Footballers if they were fat part 6 😂💀#football #capcut #viral #blowup #fat,https://www.youtube.com/watch?v=pk3hkLz4nQ0,99
Disgust,What insects zoomed in looks like😳 #shorts,https://www.youtube.com/watch?v=ri32o0kExkk,82
Disgust,Secret MR BROOKHAVEN in Roblox that no one knows #shorts,https://www.youtube.com/watch?v=Ru8DfC9K0z8,72
Disgust,The Weirdest Haircuts #shorts #haircut,https://www.youtube.com/watch?v=ZS7qg9Q7dMs,77
Disgust,How Many Pieces of Gum on the Gum Wall?,https://www.youtube.com/watch?v=t8lc7sZRl_M,81
Disgust,SFX Makeup removal!🦄,https://www.youtube.com/watch?v=MYKuD-Iqew0,85
Disgust,Lil NuNu tries Taki… #shorts28,https://www.youtube.com/watch?v=FA-raAQISeQ,83
Disgust,Oh my god my finger hurts so much 😭 #youtubeshorts #sfx #sfx_makeup #makeup #foryou #fypシ #shorts,https://www.youtube.com/watch?v=DMHwU5Q-cuA,91
Disgust,drop it #gacha #gachaclub #gachameme #gachatrend #gachalife #gachaedit,https://www.youtube.com/watch?v=c866-0_ojx8,76
Disgust,Sigma,https://www.youtube.com/watch?v=Wv0VggD7KWg,81
Disgust,Mattress prank gone wrong ￼,https://www.youtube.com/watch?v=st9mOU9q3GY,82
Disgust,Son tells mom that his stuffed animal comes to life so he does this… #shorts #haunted #scary ￼,https://www.youtube.com/watch?v=qfF1XAdKFGE,81
Disgust,What Chinese Celebrities Eat To Lose Weight 🌝 Jolin Jin’s Extreme Diet (Do Not Try),https://www.youtube.com/watch?v=99e-HQlPSy8,85
Disgust,NEVER PLAY HIDE AND SEEK,https://www.youtube.com/watch?v=DArhCZxvEe8,72
Disgust,Unexpected Injuries🤯🔥,https://www.youtube.com/watch?v=xUvzIFJWeU4,89
Disgust,Haunted Toy Theory!,https://www.youtube.com/watch?v=BI1l21GdjH8,84
Disgust,Why mum? (4k memes) #shorts,https://www.youtube.com/watch?v=jNb-wvzw1bk,70
Disgust,the ending 🤯 scariest videos ever found on the internet.. #scary #scaryvideos #creepy mcvk26,https://www.youtube.com/watch?v=PDM-56_Cqlc,86
Disgust,Try not to laugh Game!!!,https://www.youtube.com/watch?v=IvATO7gvWhA,73
Disgust,The Power Of Makeup! 💄😱,https://www.youtube.com/watch?v=nwySd8T66Gg,89
Disgust,Pick a Flag!? 🥵 (Spicy Food Challenge),https://www.youtube.com/watch?v=YjoAy1T5eOw,86
Disgust,GIANT Purple Squishy Stress Ball,https://www.youtube.com/watch?v=lBOQrAUUXao,87
Disgust,Nah Techy got really mad #techy #edit,https://www.youtube.com/watch?v=zkR0HIbOpN0,80
Disgust,Famous Faces Before and After Cosmetic Procedures,https://www.youtube.com/watch?v=i1umqMQYamY,100
Disgust,Try not to LAUGH 😋,https://www.youtube.com/watch?v=IGaTcA3Y-CY,83
Disgust,"I Tried “Chinese Water Torture”, and THIS Happened…",https://www.youtube.com/watch?v=AcZm4RFx6fw,87
Disgust,Do you think they’ll fit?👀#asmr #shorts #asmrtingles,https://www.youtube.com/watch?v=mel-pLBcinI,92
Disgust,She shocked the judges at Americas got talent! #transformation #americasgottalent #agtlive #agt,https://www.youtube.com/watch?v=hAKWBpqnq74,74
Disgust,GIANT Purple Squishy Stress Ball,https://www.youtube.com/watch?v=lBOQrAUUXao,86
Disgust,LIL RT THREATENS LIL MABU&#39;S TEAM😱😈**DANGEROUS**,https://www.youtube.com/watch?v=p8E3dXw9ND0,79
Disgust,Risking its life for a Squishmallow..😱😱😱,https://www.youtube.com/watch?v=Nb6xGpwZq8s,94
Disgust,SCARY Spiders Hang Over Australian Street! #Spiders #Shorts,https://www.youtube.com/watch?v=kacrK1QwaMk,80
Disgust,Ranking the Funniest AI Creations 😂,https://www.youtube.com/watch?v=OAq0XDhFDbU,75
Disgust,Worst Ways People Have Died 😱 (Part 51) #ytshorts,https://www.youtube.com/watch?v=O2AvDtTjCa4,87
Disgust,Eat the Balls dammit! @GugaFoods @patrickzeinali #cooking #chef #funny #cooking #viralvideo #yum,https://www.youtube.com/watch?v=JBJBLztz_CM,91
Disgust,Look what Spoiled Sister did to my tongue 👅 #spoiledsister,https://www.youtube.com/watch?v=ePAI0sI5Z-M,97
Disgust,The way it FELL off the balcony!😳,https://www.youtube.com/watch?v=uoO_fw60-CM,82
Disgust,The WORST dressed people at the Met Gala 2023 #fashion #metgala2023 #karllagerfeld,https://www.youtube.com/watch?v=R63bcHBMWvE,96
Disgust,Wasn’t too bad 😉,https://www.youtube.com/watch?v=1a0XQjLuHBk,91
Disgust,"Makeup Remove Tutorial, Beauty Tips #makeup #beutyhack #makeuptutorial #viralvideo #beauty",https://www.youtube.com/watch?v=TuLIa_Xq7Qg,94
Disgust,Found the Home of Phobic person at Pride 🌈 #shorts,https://www.youtube.com/watch?v=LgPnUK567xg,97
Disgust,Funny Moment in Football #2 🤣🤣,https://www.youtube.com/watch?v=4siEToik4-w,84
Disgust,Mr Beast Challenges Be Like,https://www.youtube.com/watch?v=A_K5zspHD30,90
Disgust,when poo pranks you! 🤣 (best animation memes) #shorts,https://www.youtube.com/watch?v=k_4OoXqpPQQ,80
Disgust,Ranking The World Top Five Farts 👌#funny #latest #trending #short,https://www.youtube.com/watch?v=IU7ZogwTHew,79
Disgust,If you eat TAKIS like this… You’re eating it WRONG‼️ #shorts,https://www.youtube.com/watch?v=P_En75TFl4M,78
Disgust,Dies from cringe,https://www.youtube.com/watch?v=wD3BEUlJPZw,94
Disgust,Horrifying Sack Punishment 😨,https://www.youtube.com/watch?v=FE8ZmMEvpwg,91
Disgust,Hinduism Is An EXTREMELY DEMONIC Religion,https://www.youtube.com/watch?v=bypYzQgKTq0,71
Disgust,Hero vs Villians (WWE) #shorts,https://www.youtube.com/watch?v=e0eHO4DnEro,86
Disgust,Salish matter....🌷 #edits #jordanmatter #salish #byme,https://www.youtube.com/watch?v=jixFmNrItM8,76
Disgust,"YOU LAUGH, YOU LOSE 🤣 #772",https://www.youtube.com/watch?v=p1MFJh2rHBQ,93
Disgust,Minecraft But I Switch VOICES When I Touch Green...,https://www.youtube.com/watch?v=rDBnUSk2AaY,100
Disgust,THIS WOMAN HASN’T WASHED HER HAIR IN 20 YEARS,https://www.youtube.com/watch?v=6Hu7sFuIqoU,100
Disgust,Top 4 Creepiest Deep-Sea Creatures Caught on Camera!,https://www.youtube.com/watch?v=ENDPqwkjWMM,91
Disgust,Hide and Seek Challenge at Ben Azelart Warehouse - Rebecca Zamolo,https://www.youtube.com/watch?v=alBbkn5rkq4,92
Disgust,Extreme Spicy Food ASMR!? 🥵,https://www.youtube.com/watch?v=hv3NDisdyQg,73
Disgust,Top 5 Funniest moment of Kpop Demon Hunters #kpop #kpopdemonhunters #funny #trending,https://www.youtube.com/watch?v=mj4wg-jon08,73
Disgust,when poo pranks you#shorts,https://www.youtube.com/watch?v=EjZn7wFGCKI,92
Disgust,Abby body shamming || ~repost || #shorts #dancemoms #aldc,https://www.youtube.com/watch?v=LCRebl161OI,85
Disgust,The Most DANGEROUS Toys EVER MADE!😳,https://www.youtube.com/watch?v=g-h2AEBDe9A,75
Disgust,She Proved Everybody Wrong! 🤯 (@iamcherellegoerge),https://www.youtube.com/watch?v=WanQZgKVeg4,74
Disgust,Cruise Ship Crash!😱,https://www.youtube.com/watch?v=i_kzGjx7q7Q,86
Disgust,These insects grew out of these eggs!,https://www.youtube.com/watch?v=V7-5u4zn6uY,91
Disgust,DISTURBING THE PEACE 💀💀 The Strongest Battlegrounds ROBLOX #shorts,https://www.youtube.com/watch?v=mEZz1BpVA70,99
Disgust,14 year old boy uses bat to commit HORRIBLE crime,https://www.youtube.com/watch?v=k28Q_lQ5qh4,73
Disgust,Welcome home Granny 🩷 #cleaning #bathroomcleaning #forfree #transformation,https://www.youtube.com/watch?v=ruVX8tFwCDc,77
Disgust,Scary moments in football #shorts #football #scary #moments,https://www.youtube.com/watch?v=tKQvdOejoig,80
Disgust,Gordon Ramsay Tries Most Expensive Chocolate Bar!,https://www.youtube.com/watch?v=FD-0KG-h2-c,73
Disgust,Ruining people’s roleplays in Brookhaven 💀 #roblox #shorts,https://www.youtube.com/watch?v=gkx9ra4CfhU,85
Disgust,She OUTSMARTS Karen by DOING THIS…😂💀 #adoptme #roblox #robloxshorts,https://www.youtube.com/watch?v=UjrY4ZyxJ4E,98
Disgust,Most Dangerous Sea Creature 😱,https://www.youtube.com/watch?v=WV2WmI2cMXg,94
Disgust,The Most Dangerous Roblox Games😯🚫... #roblox,https://www.youtube.com/watch?v=5PVR1O0B80Y,96
Disgust,Deep Clean this bedroom with me for absolutely NOTHING 🫶🏻✨,https://www.youtube.com/watch?v=ergIDcS9nTQ,86
Disgust,Worst Ways Animals Have Died - Part 6 | Rapid History,https://www.youtube.com/watch?v=YEIfqzg9RZw,78
Disgust,Most Dangerous Sea Creature 😱,https://www.youtube.com/watch?v=WV2WmI2cMXg,94
Disgust,Worst Ways Animals Have Died - Part 6 | Rapid History,https://www.youtube.com/watch?v=YEIfqzg9RZw,74
Disgust,Let’s Put This Unspeakable’s Old House Thing To Rest 🏠😴,https://www.youtube.com/watch?v=EsC_l5P7ai0,92
Disgust,Steve&#39;s Snack ⛏,https://www.youtube.com/watch?v=H5bPMwhoz5Q,94
Disgust,Dip the burrito in that sauce then shark bite it! @Yuddytv  #biggroove #shorts,https://www.youtube.com/watch?v=2k2Y6x5U-Jk,84
Disgust,Think Twice Before Getting A Root Canal #shorts,https://www.youtube.com/watch?v=VY35Y4UqE3c,89
Disgust,Welcome home Granny 🩷 #cleaning #bathroomcleaning #forfree #transformation,https://www.youtube.com/watch?v=ruVX8tFwCDc,70
Disgust,Top 5 worst plane crashes in history 😢 - Part 1 - #aviation #avgeeks #flight #planecrash #crash,https://www.youtube.com/watch?v=RMiZLMBeA6k,71
Disgust,Worlds SOUREST Candy Gone WRONG 😳🤣,https://www.youtube.com/watch?v=PkxvjHBKlvs,93
Disgust,He put WHO in LAST?!? 🤯 Braun Strowman blind ranks WWE superstars!! 🔥,https://www.youtube.com/watch?v=YrQ-b2rox58,92
Disgust,My Best Friend STOLE my Diamonds!!!,https://www.youtube.com/watch?v=dQ-YVarNagc,91
Disgust,Ancient Torture Methods 😨,https://www.youtube.com/watch?v=DGw12DXIYVM,86
Disgust,Oh no 🤣🤣🤣,https://www.youtube.com/watch?v=Klz9b65Zcgk,97
Disgust,Kids Getting Hurt Vs. Adults #Shorts,https://www.youtube.com/watch?v=R0NFObsktfU,74
Disgust,Most unhygienic golgappe in India 🙂 Bhagat ji ke spicy paanipuri #food #shorts #foodvlog #viralvideo,https://www.youtube.com/watch?v=qBdWVEUpg1o,83
Disgust,Jewish people in the world,https://www.youtube.com/watch?v=L7XhV52w3LM,78
Disgust,ILLEGAL ROBLOX GAMES,https://www.youtube.com/watch?v=gkTdyv7h4i8,85
Disgust,Team Medium Rare or Well Done? #shorts,https://www.youtube.com/watch?v=gEQeKJsAFSk,75
Disgust,What Acting Really Is | Realistic Acting | Best Acting School - The Indian School of Acting,https://www.youtube.com/watch?v=8hyOytswrIs,78
Disgust,Comedy Moments in Football #3 🤣🤣,https://www.youtube.com/watch?v=c99XCAytEXA,71
Disgust,😂 🏅TOP 5 WEIRDEST GUINNESS WORLD RECORDS,https://www.youtube.com/watch?v=HJKsFrS2Cf8,81
Disgust,Never Draw The Glow Effect This Way! 😡 #drawing #art #poscamarkers,https://www.youtube.com/watch?v=vyxGVCihGOQ,72
Disgust,Cake OR Real!? 🤤 (Food Challenge),https://www.youtube.com/watch?v=hl9uTDf-Ixg,90
Disgust,Strangest Addictions People Have,https://www.youtube.com/watch?v=B7N_gVUbCog,86
Disgust,ISHOWSPEED banned for 100 years in Roblox 💀,https://www.youtube.com/watch?v=g1274x_oRss,75
Disgust,We found a real TORNADO SHELTER 😳 #familytravel #shorts,https://www.youtube.com/watch?v=qwLLjw9ygtw,100
Disgust,Dark web most creepiest video #shorts #ytshorts #darkweb #creepy,https://www.youtube.com/watch?v=K9DaNP7vUPc,96
Disgust,CaseOH BIGGEST Dream #CaseOH,https://www.youtube.com/watch?v=6M_jHX1J-_s,86
Disgust,Random memes I found on TikTok pt.2,https://www.youtube.com/watch?v=Jwwo9h1V0NM,90
Disgust,Horrific Executions Of German Soldiers In World War 2,https://www.youtube.com/watch?v=7bQtTfYLgwg,84
Disgust,WHAT THINGS ACTUALLY LOOK LIKE UNDER A MICROSCOPE,https://www.youtube.com/watch?v=-U-K7GXIkjs,86
Disgust,Girl disguised her face with a fake smile. #movierecap #shorts,https://www.youtube.com/watch?v=eSIfxNbDGpQ,78
Disgust,🍝🔥⚠️Let’s pack Maximilian’s order!⚠️🔥🍝 #shorts,https://www.youtube.com/watch?v=cj6sU6EWO_g,92
Disgust,Putting a pound of salt in my kids hair,https://www.youtube.com/watch?v=CxQuWJKQN8o,85
Disgust,best roast in YouTube history,https://www.youtube.com/watch?v=sqhD9dKNZtQ,100
Disgust,Worst Motorcycle Crashes,https://www.youtube.com/watch?v=AhYEb0o7bxk,79
Disgust,Gucci Mane - I Get The Bag feat. Migos [Official Music Video],https://www.youtube.com/watch?v=uo14xGYwWd4,78
Disgust,How to Impress Your Girlfriend 😂,https://www.youtube.com/watch?v=JvbuVnZO5OA,77
Disgust,How to Find Secret Ditto Pokemon Cards 😳🤯,https://www.youtube.com/watch?v=NO-SaP_Og7o,91
Disgust,This girl couldn&#39;t pee in the men&#39;s bathroom until❤️,https://www.youtube.com/watch?v=s2613v8L2-0,94
Disgust,Pooping in Display Toilets #shorts,https://www.youtube.com/watch?v=cVwYvjSPiMc,97
Disgust,The Narcissist’s Biggest Weakness🗣️🫢,https://www.youtube.com/watch?v=7UfpLHEjXJY,71
Disgust,The DEADLIEST PRISONER In The WORLD,https://www.youtube.com/watch?v=W52iRQ2Mxb0,80
Disgust,When cake becomes too real😱 @haleyybaylee #Cake #isitcake #shorts #realisticcake,https://www.youtube.com/watch?v=O2B46DeTTx0,96
Disgust,Asmr Eating Cow Head🐮#shorts #viralshorts #asmreating,https://www.youtube.com/watch?v=ehT4QmkmQOs,86
Disgust,New Roblox Gore is Insane #roblox,https://www.youtube.com/watch?v=2Dc8cXu2dGA,98
Disgust,Adult VS Child Emoji Food Challenge ASMR 🥵boba tea bubble tea🧋 #asmr #funny #mukbang,https://www.youtube.com/watch?v=g6yOku1WuH0,86
Disgust,Everything is a cake,https://www.youtube.com/watch?v=h5lteN1q9sg,74
Disgust,My Little Cousin Has Too Much Brainrot!,https://www.youtube.com/watch?v=Ayy8vG9EMFY,72
Disgust,China Largest Hotpot‼️😱,https://www.youtube.com/watch?v=UnG6-SuELCk,83
Surprise,Weirdest song ever,https://www.youtube.com/watch?v=isNdWV-ZrKw,77
Surprise,Try not to laugh #trynottolaugh #reaction #funny #memes #darkhumor #shorts #viralshort #viral,https://www.youtube.com/watch?v=v0L5LytkQTE,90
Surprise,Lil Globglogabgalab,https://www.youtube.com/watch?v=cIwRQwAS_YY,89
Surprise,Queen of Dark humour 💀 #shorts #ytshorts #viralshort,https://www.youtube.com/watch?v=H7tPpg0nDrQ,89
Surprise,Places On Earth That Don&#39;t Feel Real #trending #viralvideo #shorts #travel #adventure,https://www.youtube.com/watch?v=i7IBCbT0RIk,100
Surprise,One of the most extreme chokeslams ever! #WWEBacklash,https://www.youtube.com/watch?v=ClcW99q0ttI,91
Surprise,How overthinking shows in 5 seconds #nervous #scare #funnyvideos #afv,https://www.youtube.com/watch?v=wbls4pFGEdw,82
Surprise,iShowSpeed Smoothest Moments 😨,https://www.youtube.com/watch?v=Evcv34v31_s,73
Surprise,Kid realized he could sing in class 🎤  (@andrewamarando) #memesdaily #highschool #laughoutloud,https://www.youtube.com/watch?v=6LuloMW5KVw,71
Surprise,🏆 Grandpa Wins the Laughter Challenge! 😂,https://www.youtube.com/watch?v=6jV8KevZYSE,77
Surprise,🎸 Playing the World’s Hardest Guitar Song BLINFOLDED,https://www.youtube.com/watch?v=Nx-Pj1PRC0Y,71
Surprise,I think you lost something... 🤣 #FailArmy,https://www.youtube.com/watch?v=Hrehnzvp-js,71
Surprise,"Weirdest, Unique Eurovision Entries | All-time Top",https://www.youtube.com/watch?v=fkmBTyyEVrQ,72
Surprise,Quadruplet Dejavu Prank 😅💀 #twins #dejavu #pranks #arizonastate,https://www.youtube.com/watch?v=mZzWyKj6OtA,94
Surprise,Try NOT to Laugh Challenge! Top 10 Videos Episode 5 #funny #trynottolaugh,https://www.youtube.com/watch?v=JpjG4Zy1X7U,92
Surprise,😂Kid Sings His Favourite Song After Vaccine #shorts,https://www.youtube.com/watch?v=cH6GXAWxLFI,86
Surprise,GUESS WHO&#39;S SINGING.. #Shorts,https://www.youtube.com/watch?v=oLLsY5EGfhY,90
Surprise,Top 3 Most dangerous Places To Visit😱!!!,https://www.youtube.com/watch?v=BiL2JAPFenI,79
Surprise,the ending 🤯 scariest videos ever found on the internet.. #scary #scaryvideos #creepy mcvk40,https://www.youtube.com/watch?v=SJR1nClDy6s,100
Surprise,the most funny things in the world,https://www.youtube.com/watch?v=rClv9uh2M8Y,90
Surprise,"Places On Earth That Don&#39;t Feel Real in China, Jordan and Turkey #travel #nature #adventure",https://www.youtube.com/watch?v=Qp28tDF-bEI,89
Surprise,Popular Memes (Then Vs Now) #shorts #memes #nostalgia,https://www.youtube.com/watch?v=kgU2-KfUIrE,89
Surprise,Strangest ways people have died… (Part 3) #shorts #youtubeshorts,https://www.youtube.com/watch?v=KUIWE6G1ECM,83
Surprise,The fans are INSANE for this 🤭,https://www.youtube.com/watch?v=YPZbV6heiOQ,78
Surprise,indian let it go,https://www.youtube.com/watch?v=4ghexTg-Qxg,72
Surprise,Ranking the worst laughs in History part 2!! #shorts,https://www.youtube.com/watch?v=M2EgWEVl7II,87
Surprise,People Who Died From Doing Pranks 😳 #Shorts,https://www.youtube.com/watch?v=6l_h5Khcj2E,87
Surprise,top 5 funny cat moments!!!😂😂😂,https://www.youtube.com/watch?v=re_knLTFf0w,85
Surprise,Most Annoying Song Ever,https://www.youtube.com/watch?v=6Z8ZQ3kTSK0,79
Surprise,That&#39;s one way to spell it 🤣 #afv #funny #fail,https://www.youtube.com/watch?v=QMAnClz2M64,78
Surprise,Minecraft meme,https://www.youtube.com/watch?v=hItnXCZPBxk,86
Surprise,I almost fainted at the end 😭😭,https://www.youtube.com/watch?v=_w1f3Oo8K54,93
Surprise,Try To Smile Through All These Songs &amp; Sounds: Scary Edition,https://www.youtube.com/watch?v=qHZDpnkvMVY,98
Surprise,She shocked the judges at Americas got talent! #transformation #americasgottalent #agtlive #agt,https://www.youtube.com/watch?v=hAKWBpqnq74,75
Surprise,darren vs gaten / who won? #strangerthings,https://www.youtube.com/watch?v=7LoKxX0alrM,80
Surprise,But she doesn’t forget anything 🥲 Wait for it… #sisters #funnyvideos #funny #meme #comedy #prank,https://www.youtube.com/watch?v=2ZLv5RP6wo8,84
Surprise,Sour Family Sour Gummy Lemon Challenge! 🍋,https://www.youtube.com/watch?v=vXUZpRRrIBU,98
Surprise,Ranking Top 5 FALLING Moments 😂,https://www.youtube.com/watch?v=epYY2S3Wbzg,72
Surprise,Ranking TOP 5 Karaoke Challenge FAILS!😂,https://www.youtube.com/watch?v=JMoGzj8LKhE,81
Surprise,Worst Ways People Have Died 😱 (Part 51) #ytshorts,https://www.youtube.com/watch?v=O2AvDtTjCa4,87
Surprise,Funniest Memes I Found On The Internet pt. 2 #meme #viral,https://www.youtube.com/watch?v=SAylg3__hDY,78
Surprise,🔥🚨 MONTAGEM LADRÃO – ATLXS (Lyrics + English Translation) Viral Brazilian Funk,https://www.youtube.com/watch?v=jIlMGmvVJiU,76
Surprise,Try Not To Laugh 😂😎 Funny Moment 😁 #memes #comedy #video,https://www.youtube.com/watch?v=jVUalYTlR4c,73
Surprise,Love hate relationship with these triggers 🥹 #asmr #asmrvideo #asmrsounds #satisfying #asmrtrigger,https://www.youtube.com/watch?v=7d2cHP12Saw,100
Surprise,Will Heidi hit the buzzer? 😂,https://www.youtube.com/watch?v=TdfMe3L-gAk,100
Surprise,BIG OOPS… 😅😅😅 #WWERaw,https://www.youtube.com/watch?v=dhSmj_nYoEg,76
Surprise,Creepy things caught on camera 😰 Part-03 #scary #shorts #scaryvideos,https://www.youtube.com/watch?v=BZBJSFcAt8c,77
Surprise,It chased him up the stairs 💀.. #creepy,https://www.youtube.com/watch?v=tnJY32OgnSY,99
Surprise,Smoothest Transitions in Football 🥶,https://www.youtube.com/watch?v=goB5wzxbr7I,85
Surprise,Ghosts Caught ON CAMERA! *JUMPSCARE* #shorts #reaction,https://www.youtube.com/watch?v=ZAJPMC60yww,90
Surprise,I almost fainted at the end 😭😭,https://www.youtube.com/watch?v=_w1f3Oo8K54,88
Surprise,highly memes from the internet pt.27 #funny #laugh #memes,https://www.youtube.com/watch?v=ODI9gUxT1h0,92
Surprise,indian let it go,https://www.youtube.com/watch?v=4ghexTg-Qxg,73
Surprise,The Most Insane Flips,https://www.youtube.com/watch?v=Vr_iecNo5sU,70
Surprise,The greatest bike stunts you’ll ever see 🔥,https://www.youtube.com/watch?v=sw6_xHfJ5f4,84
Surprise,Smoothest Transitions in Football 🥶,https://www.youtube.com/watch?v=goB5wzxbr7I,95
Surprise,Unexpected Injuries🤯🔥,https://www.youtube.com/watch?v=xUvzIFJWeU4,91
Surprise,😂Kid Sings His Favourite Song After Vaccine #shorts,https://www.youtube.com/watch?v=cH6GXAWxLFI,98
Surprise,I Pranked The WHOLE World With This...,https://www.youtube.com/watch?v=Bh1c_RcHRt0,82
Surprise,Extinct animals caught on camera 📸 #extinctanimals,https://www.youtube.com/watch?v=qmk-WqYSfh0,79
Surprise,What Chinese Celebrities Eat To Lose Weight 🌝 Jolin Jin’s Extreme Diet (Do Not Try),https://www.youtube.com/watch?v=99e-HQlPSy8,88
Surprise,Ranking TOP 5 Karaoke Challenge FAILS!😂,https://www.youtube.com/watch?v=JMoGzj8LKhE,84
Surprise,Footballers if they were fat part 6 😂💀#football #capcut #viral #blowup #fat,https://www.youtube.com/watch?v=pk3hkLz4nQ0,79
Surprise,There’s a surprise at the end 👀 #relatable #skit #tiktok #dance #funny #noahjaywood #energy,https://www.youtube.com/watch?v=IZm9hLBXejY,79
Surprise,Jack Black Sings Lava Chicken in Real Life,https://www.youtube.com/watch?v=Ne3qxCdTKiQ,93
Surprise,He&#39;s pure magic ✨,https://www.youtube.com/watch?v=3bD8FuF8mEE,93
Surprise,Top 5 Most SUS Emotes In Fortnite,https://www.youtube.com/watch?v=Jx580uFd7-E,72
Surprise,Unexpected Funny Moments,https://www.youtube.com/watch?v=pa0G0zawSw0,74
Surprise,RANKING THE BEST LAUGHS IN HISTORY #laugh #funny #shortsviral #memes,https://www.youtube.com/watch?v=0-go_YPxH1E,76
Surprise,Most Annoying Song Ever,https://www.youtube.com/watch?v=6Z8ZQ3kTSK0,72
Surprise,@freververse  SCARY SPOOKY STORIES‼️😱 #shorts,https://www.youtube.com/watch?v=Ygtjbq-LsvM,85
Surprise,30 CHRISTMAS MAKEUP LOOKS IN 20 SECONDS?! *crazy ending* #shorts,https://www.youtube.com/watch?v=t7QrZo6jynY,70
Surprise,Try NOT to Laugh Challenge! Top 6 Funniest Videos Episode 6 😂#funnyvideos #funny,https://www.youtube.com/watch?v=NEB2spXBSJ8,96
Surprise,They prank Andrea the royalty Family #theroyaltyfamily #royalty #shorts,https://www.youtube.com/watch?v=XNqRmtgv74Q,97
Surprise,funny accidents videos | funny accidents in india 2020 | funny accidents videos in world,https://www.youtube.com/watch?v=JT7nURW7hxQ,70
Surprise,Scary videos on the internet😰 #shorts,https://www.youtube.com/watch?v=ER0kP_YsGCk,75
Surprise,Kid realized he could sing in class 🎤  (@andrewamarando) #memesdaily #highschool #laughoutloud,https://www.youtube.com/watch?v=6LuloMW5KVw,73
Surprise,Creepy Things Found In Peoples Houses 😳 #shorts,https://www.youtube.com/watch?v=TqtMn6jYeA0,70
Surprise,NEVER PLAY HIDE AND SEEK,https://www.youtube.com/watch?v=DArhCZxvEe8,85
Surprise,other platforms did not like this video #scary #horrorstories #ghost #creepy #jumpscare #paranormal,https://www.youtube.com/watch?v=tQ_AkLMf_O8,98
Surprise,Sagawa1gou funny video 😂😂😂 | SAGAWA Best Shorts 2023 #shorts,https://www.youtube.com/watch?v=P_1-Cpo1P0A,75
Surprise,World&#39;s Most DANGEROUS Waterpark...,https://www.youtube.com/watch?v=ewmgenu3jHM,84
Surprise,The Funniest Joke of All Time,https://www.youtube.com/watch?v=Ib2FrYQu_Xs,98
Surprise,Comedy Moments in Football 😂,https://www.youtube.com/watch?v=_rGMX9opC8g,84
Surprise,"BIT BY A SPIDER, part 2!!🕷😱🤷‍♂️ #short #shorts #how",https://www.youtube.com/watch?v=w2zPlYKDqs8,76
Surprise,Now THIS is entertainment! 🤣,https://www.youtube.com/watch?v=TZ3gU0CmILQ,87
Surprise,Press On Their Chest and Hear Their Real Laugh Comes Out,https://www.youtube.com/watch?v=V-vfy6CwnPQ,98
Surprise,Most Disturbing Thing Caught on Doorbell Camera 😱 #shorts,https://www.youtube.com/watch?v=U8R0k5x-y3k,88
Surprise,ISSEI funny video 😂😂😂 Winter Sea #shorts,https://www.youtube.com/watch?v=BCz2tp8AI0c,70
Surprise,3 CRAZIEST Goals In Football History,https://www.youtube.com/watch?v=ZS_m4Ddr79I,73
Surprise,🔥🚨 MONTAGEM LADRÃO – ATLXS (Lyrics + English Translation) Viral Brazilian Funk,https://www.youtube.com/watch?v=jIlMGmvVJiU,86
Surprise,Funny face filter reactions  #shorts,https://www.youtube.com/watch?v=6mPYWMqSYGU,99
Surprise,The Stokes Twins shouldn&#39;t have done this!,https://www.youtube.com/watch?v=WnwcFI6y8Gw,87
Surprise,Top 5 worst plane crashes in history 😢 - Part 1 - #aviation #avgeeks #flight #planecrash #crash,https://www.youtube.com/watch?v=RMiZLMBeA6k,88
Surprise,Insane car crash caught on camera!,https://www.youtube.com/watch?v=1S2Icltiw2o,89
Surprise,Vertical drop slide! #shorts,https://www.youtube.com/watch?v=tONjMTtbij0,71
Surprise,Missing Eyeball Prank 👁️😱 #prank #funny #scary,https://www.youtube.com/watch?v=i99CGmlIqTY,72
Surprise,3 CRAZIEST Bats In MLB History,https://www.youtube.com/watch?v=I3WZNkkJzfU,82
Surprise,The Best Drummer Ever!,https://www.youtube.com/watch?v=a0NotKt7yLY,78
Surprise,FIVE SCARIEST BIRD SOUNDS IN THE WORLD.,https://www.youtube.com/watch?v=CG1F1im7FYA,76
Surprise,The Stokes Twins shouldn&#39;t have done this!,https://www.youtube.com/watch?v=WnwcFI6y8Gw,88
Surprise,Top 10 aura level phonk songs in 2025,https://www.youtube.com/watch?v=vN6EfN3QTks,70
Surprise,Top 5 worst plane crashes in history 😢 - Part 1 - #aviation #avgeeks #flight #planecrash #crash,https://www.youtube.com/watch?v=RMiZLMBeA6k,99
Surprise,Insane car crash caught on camera!,https://www.youtube.com/watch?v=1S2Icltiw2o,92
Surprise,Vertical drop slide! #shorts,https://www.youtube.com/watch?v=tONjMTtbij0,70
